k,x,y,permutations
659087,6590,87,98947697434895057254327098331369602311111248125590650884720798407274098823229924287425756982926018876441464609552434207509444024221293363654899174536995759771825749208955210836934998642069972392121468268638792824510700023207974344049353346590877936822707327487616116373708310403246685516810441345303041668022272000000000000000000000
659584,659,584,723436603721868301733841542500220948282111509067652193195882706376098447606413986220325113675852895861633754888730865562103980690019374145405256156523725208412470795127766112296307045814805259804672050163799969931050639717060008861198872268880510609386393063182800904503146296146297018391116451286250038805252685858204524403447005592627960905331612583411936693938571666182953680042419630736056823281647995061806105607232318887799728530558003659584320645435849360670628006352437216267842683911746599474282636580142441169893567330828413361396510412881864006948579825342372230158823167307406577504337235451102698886747621033567066057995990170790030399668174466086667434289443153113220097244085894347892343076582592522976271605517012925774293049001184955534293052743516428065189559147098100879426845285045900441555701282184081270884774537692410789593900372342857347718033367588090940211461818269194320500534194021276375961992983459526485702826453003751305633865458416035320599149686186216163015782558214570364963797257381405488216053434006662156750638529507935256716252985543782236179847973535653864639035283021430281831348908616827606659936497166613386177173143246495828896787781791978260909500767061042237079947153511421643111523157898700152874796864374406600412139494550218354283564081439141050676313875384925173768519680000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
660590,660,590,988897099125765182622354152512860763859606770632181930468468413069165127022186306778792391447089594014581582612889799010894608403895868085772109105183246195885911453884241040743736101986474866839196571881425734991839467169597285030039866560664452803717763550804714886571266605657759433862956548358698971734595220178919537646333849737343490491853813367756320367634918398824431586130357086481943668594180173087591025939667625453281019122959778220349687810046620292487550400279487956193618474150141163206834768401223616098097347494678907455415822774115137893972749332815898158962086566059027376769236576623254666883004287420850537072656660693271474028154528380899940110257109083182933761282549408608686314472065075459958409444935106795501582395994444479488162555990000864268016920399628412513919775220146054398860978768095036747314960729601759014338478197274918623347586915597924694692043117736078261253654217145551079824761236640288133100300863692906487557971227423025959478064041699428976638003012331899510019119009489223640685492621886131385118751927880473845080941625600228375392568420224153093221135678535437692481423471159461307507946957282732052571193277843917301428792061796066012783459212765249996677833312866004850957885260755455517376838628038787171178912280650931378409665683266751815363675383064242036635181149679779840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
662086,6620,86,22540714270970848604748333516840298536332146666455258156896842109961088538014925544061100155233701597866208635381533882099350940986215682700011816131395374366194514579866021948168609764582031551681648734577456589048614230046593584735133344705125857405889318743253525403426669848608979966605269000105249210368000000000000000000000
662603,662,603,37375928346817018042966943379436366477780645466718162683837040261856585354404485847634359814438610074105013410799838536997807156737709742449321263360449332774333091721809790601415234566741230758801496412088559535838628625948410879988976485501047416474533065856293060914569166023626568335215840037675038424588698466200228402991410164889692704020344322257510052021820044143273238798754494632879850873405297566440936764110148364653107304660091066978559724266811840548021585801131542219027106739008399388272863556331513096007774121014954411556553318195332051085524084579873010764514442160554269392232122553637919577384792448835127263658534211617562658018944506489296727343354492418732866618160554974599366305120265100501874966428689815996373665548739333362810411476953959070259922356260346153937905787378745815712087664539079731749059391265247852644901886322923132759968166777145992076217998469475919067740786347024236708663026626036997224129315904149961454854824361473665561048722267495187093696923716196319990848413155976619101327566564178002128128557197866041327336565331038502924871956790009048986084905581574753521609636220740401765862361610528775051232588492183376055387670568620200608171068098146390171137154369839835786446973177405422631196180307761884352912172268957000219368317199516355618456081761359013577623095488428904493531815438134269706240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
666528,666,528,1460918258811327023637649125819195972583568829603013497938114590481449799550859316205561010181732862702951529467716414247409962088675646000966652892144300947877979837143839661146748476067211125435579569565232547471951728159059038893522899543051060128121444421114300751780888300486390769974856992032657620236246237171467534310448149144155237671657324021113938029763277477893942528784892399073371394591065146525264206388173988155625236130937094650678621297799297789870152592460850981055476884196155335267569687910507700787009746501810559977266250559772249225268994115579926012501569106153750811310234792119992395549396332188661171374915207835165288421920472909201454659358100374883743838450264775362337386920690475315376785892767520966299993212594149286273206630516423767694509939781746177772936381308047525583402470231587672656123743591824956053795631298151665613564680916051287256653886525839880022758858751679997725981181152743146434911670721617390794143266299194389494570200408617187129276237475777693800956017235606862727593147124216823941522180628629687144176465622722698807533160669480963634089882088355882925269586173043480617081618064825752118652312196305154977575501262001720331614262589975927784854736081472253329408000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
667166,66716,6,88162186671660163204919050560
673548,673,548,325332376953608734050966819797493038482182376284217375063252325725834905083132712884892107162839412349868677674667549405401486127135876724478911641231680249018916182437457334461228964245451058125109194497147500530093440134190105948627354914058292963669627054560720406779252181778639804402760358056788363618434561757098969363732453836698704323968370405895464395418407675899721229962653356764350236754232385042669990397374769012003212711072931705317732321246091195635273058270199760737743690743504246542590110353873815010552962675144703330195117301315718117883669489553687517214558028797090911957728714851096486632019378151966994301873055653140899951075850119427742165079739764412252495779362430689852208419643828172681480861632924015338673548830531812366192946833002486439217644699667332320847084863259003088541528368922175893126755710104784793499413016564536805293525467381181780869490808127107880183726846607117251424520923326261457622061540287805366447900674883820521567172370860154449442141841901637223568042799923450294766437561349041792655548073059838747602407345397377477406567241800116189587107764117291107970792730580523393030460609577639446174255411661966087953653928808588608926375024197525624049272973053630089858182336098435324223330329357216298357628076032000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
674614,674,614,4961216634953654224700098116203505355144944271378451172901020717600078197722105790130620397705661745199642033421861824091569525484445115068445433563502083608405568852387225929623103256833580482461838119672612720133950583414638050670479388518486258107306817237017219027378360943693514205059252634781467362025992882780931755365618132691121070870041282477854835415543311982498417965916221011993487506859624900115009012731538590965127945732695647300668285761435440195850133563373925172015213356696145131639220207671878212985415767996651808639608401660647737241422604448893278732868607577279174465667110054416092006913092740408451494943891853644720559298588452401981275900060092396517510393614324937664806142894337453098415098214427295050888217556746149854336333853131559612626729667835194715445016508450683791884771856993279631656942676399607042370663853354541353072907620094158955733707386810147768746457249891710143659238882839998919837681051088862457116060002209857132128279522762955084088563517656818798807369978692472457624280315911798261069441705511748386205840368132103469880080456640582499099704406040186419870555787375472917950261828961537093042131799256470647444971811038390708606871631645560950638586980530815142735472965813815381723328459869919421974784551379629912217499839363495040310512857050867799316195695200101446577952579705804460189366534773378391754882053654865510400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
675556,675,556,499866707225375702629592598884132556622141576956450933044421361424936582834397353166590806976596539812056969999538724822712544012420743441409388343247198854655610866179564113010676104824594386223288937932826903817196091081632210949483971535860300675556488339697270302591049292712854872640959684329450866800673198529108620475536987581938522873273876902996234289403680151713186110902521744546078293357551816200906756603960832649735600739858092355828673069052143098411733043139069502590712556106551353436143623953626078454771397462283365679548870010191580019838557018619788559742027377883119077177227162810656684774295161606151997794113314338591969961200653482570083106295192262843352313304207276063608291829615301286936438065733456637347174488904992450191740540713078359854162636304104118252675265028380399023130483894868202631338421764788086065109551891927977826059972459184411200912119323420366338119038936856783662174934795824616194424485185195967098479105231126734964369612991386943630929302573536945497667586500242753774577114000474026754680957714256797321570797492602816033153954232044623816970357771816995801037886213640555392553842758791932436618326033618543675667975110975101003005237740141378161736735990132258164601558263875830466762622881271601648197294598637530355073024000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
676421,676,421,5621580491795283356942128598778767528221492031226536125928540252467373262435568200763053151415422670584505498558253556445422859088913632513349400913968270095682720184076024193859604284837162162932159834355640245217881916632636722230332224656759946877650136671017016620985430864130506404794071929368719710429759547307503059774841453594456022167886877837339171589945951417307427128227626250034053791508688377465451083072312179927829248757366090014195452441900599750931765430212481377390560001231908310364475548738704290103333467368850455067464822480050373241240986946081162443387381778158499160109568821278712952374430005413541880915745227257544090379808353845285046815786004178371889113504460030111460223649083205357032808867642186858898340199812042109215328415848742142544831641421490228203292398965842308017625146009071955071121423294574681993988692387890959373774856049188620558787583553622973646327058892592872243043776369349472039759898755079096290598141568170889104688794961869085128424984578279744347308032000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
676502,676,502,2931646528694830176484829250543879562922543726307634346582584825696209859331478112162866922675450115283868862348657588969126533768188404017445147854954280803629926223274692699205506294518592092463610235098857699093350185274965368730719770805448447864932328535033310142573685122195993569032421228321027781530652245602281415572363435307864649632186362784260846355212155026596573485281666086071480698373846083989793798496341416832712052501753835517921250125733618985290188058791450054610632556470321523370939910598351682233018525009499713671928801812858699258741558982154853202549807443685444780574474583720170643928888040172635346014930205124334905359139035198564587937352220864166920062314905673284421517373183116044412385937993880469848066477256777677245517144397056323493799887786610578624983835399434347023967683677094064589235161591525416701103877758309668590227629159811531483510228289530548575438613456637226831170411765523501980314653500767643476239042992313472052304008885032086511256317676502814818560313172081100527269171056421533650714452776448145116690509823531319837845886210338649491664499651218134641893911213490704618870614219552232221215520388149271303854342799360000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
677485,677,485,35923425979531506278152372900488239611426496265410184368660272585688528979794321559711454060001087239405094924794926484901244830635182214124449528045024448037132595872496020719930608536166830817206543714991860100972146992441647096464741836442190991750461425758601548434298083182261904128209595032411554651857220124046922347652985719132949486794203110342509089618058930747495320859569264932152878035329807303520949934201790533014896354714908467748567404930247273752637758188277392516762493669286071691574444057005475087998489655505178796460715750691097552654413729520646948659948175245295216176790156404494025146695618743177364519722592343854591022218251890476745998133443545751382427268122479708879052257990140674785924219569112188751048049075467846408306037556811961891372191338601561153766809233233749255710732929254729572837083115172806655697249893239550410063744802934688304789054196231190366633541469192011848768517762375867900630548429986483762508899149571919391659840373052991064785743954386482894548403181493309384395401823193830768935029436098685139476521587372237937629584940433643136053672800084398612641034473406052433892172477392486400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
680615,680,615,484038944165255184817731572896760359864082618075339119179868836038791671637708404311162332351017933726616741405018570393230462574005021605236414510585870509348664457228541010947106721271530600143628857591471782959483080569791391513475749585372844352317807502844806901221057585625713504721810080801427741595129993734685528886104576938009936580338090218308433186811396678594938628924901901474414202897525672781156563847262687461605040101232720777365137425042438725850666136241896004562762202803007906938020442111775187878911820949815346958208039390690636305351945605591791047582225059926406228137132827725982346750172491225815070086819344033108275511693491835947603546075586346368394824298182188737686593184304649873502990663148846871889025737532848379416976777943521763108299674713612159791750183502618203207849209341042724426666095683074416952482161056068061590868864252771581944556558479075824705895198701933023618645251617745575138758691749685242669662601202343438385400134997969950012925294704914748897801673571465629348233740750890595680503460789021536752604626731090199734454864643390468269842338520077630697847166016371646104919127475963240931293888162344644252705120318649269007692856520672882113047388623614649878779305394483817091209030623070532237660064858106166525370567436225362546430908067528905309199508542637570922845969006108727073487039394111698481830201466687675894333440000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
681224,681,224,39455290149890608850416863374306037446662841484911196631165181569399957044240807148179560438084799416767291389768558594627626666519743546545375714550542994963236782170018542302123041343023229049808900826142196705865362796278726426348721118292705088208242744889987273589448455254261868397300213522718787171673024818051090124875147283140516271627813623233192714864235282578315685963040837432511933310664399744023635670233236399175001879942855730617818484113653723028823641775847671027393267267269432086303755168720681224714943403640631631780961059414931041943552000000000000000000000000000000000000000000000000000000000
682674,682,674,45985564497604451385622534329158832574350377596214109730431172107355103889595048454301095953215054713693518463848770211908646440524086175042769292819535466579869028868237817784758487657190956251054858757768388278352408183896991647447443731292071190529894387386462099225068267431678006046378456792259153475341114721459459248912597442120208782413207260666009080683573238579004196055424221111442883062232336751544922324089347062248222812629858237466632043671748219948306457518072942698178618781437369927219201982292074969152363696033814818737949697023849262565935647177978739092438363952430907521891415933765080580649888653372471487501069368519811846644995405438842395227378569507271700489744778364346211768557723608979096557624694274292600704098467814031484994167426325969549389797000149348109332745583046450048143270793325071018028077742438593180400625735119921314463654444009234168711145981625780572933352259112993339950822265102058321789794767938348123345523657092261568441231643132431233048425485648763459050666949019704732985739012225795247840864282858887784475317955547501442605431174422698273557774886451711554444964407000575540672002901493920052058991351909190341603658697472498481951085379381539733306229949681610225779585934142082762262184548810091173411788510423502571128158269816974926808708645134154871173085649410717443512906722347423890893431331331056686052431617706020519390420774752554040855450793343621853547198030547225588425260356906972503252926464000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
683190,683,190,7773638127823520081519469243108153016341511920713511569384327321080357832567783341622948058447034758074819185178168085537313967289882783855737805309342117607980077887092581772503195298904556145647319502038291376755957748613403449849838458446490883164742749447683190494204516768824544920000330553691201295337454894260249345283450627724587614677449984142871986433281502191109262099413119123164208336947602757770711397316514508873603752612767580725682221314837381764379945635676160000000000000000000000000000000000000000000000000
683302,683,302,352125283671106714149982722280091916527223972653317499770829845789843499317411277884571059095537330648482220531060476391970172954583267642622301861574959601797974671533971232049809392800986687556831726372304333550820953263353299966722040443212889260684072664844687710903789470312999513657643951046301934572005665552760271408810307504164014610560642762942970889952073981186580372479349825856332486065644750399488787711536031966416637275167268330226504391884028176273086080370750487473005852432069019867439644451790585138652024803911688740739197377799803336536517432656562104930506107500742091096278777173576149321873337021282278728113206920819339882280604380656192547720512045000968538048033291562257628699441537035629379711001171860623031843946496000000000000000000000000000000000000000000000000000000000000000000000000000
684542,684,542,3213670936431103585907769031408899140325376944516187630357169826023760729142398357956737629966631686508424049319490483058943336830653357981861978130203688471854776896138933230066071648049851474114063145290653646961771971434104172978427434188994042730574203349430652131146821818546986525694153295544011967410578264614556170612754334687195383958296744246334402532122242789707085660427066912009940655066619636565861129507666414767320857052109400070709586152524444577970296725236491527200493252051616479339592627528329850151013624534008139725789139506121827971846719096165077758286168981704521140691492194783284744611825137896982792086267062333233346772316512700199627686804385337076586573938165650293811268454217938312865689147317488024039064904658337766857097231469503079672778256317722733608997994642797853474833948094390150075803695796316640238241151332260101604886408517420643859150853336451250512475066074789528323862259071088035858472043156658593701818386162992798317579818517053106746612666517790708708987740492814198862313923670693190787770990315134806193211964165286903710989257202416054216834296326611839699322270956164712870496154047380525661374092188310223748098186691404905288032444418111256898669851225972816249272174915579689180186163247953522796265472000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
684560,684,560,575112763579548774961971644508749109614671287571055987491522600474228734873632261492875275063930900292083452330952392296338769882571589054091773658255313362433387381148012469331793922397499142225820216293255155754495287912514001782251879877611231973215246544600002703861489307918658500064872371514115411618077245018284522311739683001719264161947043225149595438167132880567131453730039232778582315747150608003242323698574099075420332572707734631102671053645038143279255519517786845605969061848817354647264915802220769872524552430815739399842635561172981865815645165788061404110288733166494759583539328993956140349664514694179417362586776338082248160447744406387125833549477562969673698234938962857526037862465988513097491324940248973355213949725754474592184710339137602542689568545207037438762034462259924019655092350566678217531857060272066493824373554844272886341180467852788631126736424134631595687807335720455411373712223742078572930024142885789768557291639999235532805304156646086446589756331117691581170498363545894501599213283331550395409506319080982870737633357087042717385324022357695095025464846243797300790142952101031433119158468353269599056073110133661099438570739990814128258294538591168086004736107735503692195181843980798900705912105934939132978560271375020263127713443228380299264000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
684644,684,644,1061631467246104510623215514337317563879173346498911302964518380324400594783919377838346718224768033443746824096412524158359832754396670586073638139899835332883748599465112047879009043765031737548440596663056772648352457360677219442542388027087091729840007818634585243655038735295622568464429274595317601567001053154074967526394569100763887939837645169211828766260158450232972677491500969709336891994598413791262368910377958033185420710464811257524734739271206437755140119864113776869597286107471996942580353072647914988708172851958053975814979082350140272241179687270933023109922461656920828552087556842253351671239702206150880535073023543310156750722697707622592099820663937966019942844888701078779500279145528717071748200175858300336144754491204511062055254466363351146679467622008985339458708696706207535225706688936279393129325322074451304999685342894737302183657633506496643916063419296498397041238634916703045237044991913504568583149074603666234927521497737269048258011332723953100990132163447844032139490281201682002998680239606934127799411679799392935225878194441912808775697310790379372915922362271982577405878157859070267948356206353317202606073349815040554676471463860901349525845572722195008261762389332962507592518903173546302293414888853851814051629352772891038127200944610159123904241931188122824080668822770082560801225022940287242234425960198828805879367126368259588472704843776850832571587265417562721723853673311764480000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
685232,685,232,370685232925454118647042042434153811515399392222513247969083171269880679124894460032258275794090948545901855419124334797810945833345542052789972517788008308408428674730685657160037508732807832068406919419419898711303268746242732383036959553135937479144879509102929537717319807350609612892148432527803273479327854286025126150169825856684027401137164827762502413777181024249246221449350025963690443647525736862862784195149593216428769175943622644426179529045491298860784594488909427521706775309050896134951245066008404821019030515583672778090064369636244078720883944135454297895731200000000000000000000000000000000000000000000000000000000000
685418,685,418,1733597187845930757911436072915084507139817110763292396784557867702590768632883274942434033176962877388038671337507299105440403794668368821440024788115920219227856292315153903416679473304139001205262125636888360093228282678463342003425577107990845815986294259564683803650286037665115788815411984837977970843063669782025724710904209816596864081748836388646766786925525122514759473732396167080045906202251773761782312564984426362005995029411305008820366173409601949044168647880707806367257521685418575726213370710509356143888450726065843470966849921334460383384191821858570807737630444843152433049726029880570896857094865825804129301303422990778033233372257669854721339751846587769841441548245793883558527584357919004662305910625235449651267838145006951528675526952912607118684474964330978898633099007701339144351947961373713498774467428418105769591068978320868877236952787801999116945391398472770176902584766307019713632391309309531527698321037863470268489781127398113290358982058120271962641056727870505746432000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
685635,685,635,19508979389499588406396038758879541273476263262300969380578612054725204094224980351058248315834198124068402190858752942479194395412796543772737193218220655819441441052739797033512781474319390150798390691876672094893829802949235685467906056173782135360128668443030110032196070016537479911504472754240152577102057935022014302894420275075732918073533526116735772637474744276021321292806896467354818506696165725396894889427046693465814850993941952010560015245254714796546863791485652011647920669054608559158797538156087928066315247875381701832685635262187070859889771106568286047198789165455350911568916303724461088405605458060995594825772353307626150972907427879526379677577586669751298489225975799897956589887823942395586381179807164611476369689709864906691593752136500311626519050356948219005266995407668465148314281047111730529446834558244438285896440927880986834892587972556327174368568154189843547858389089931904889913399958931479503771078104606230210659577975122084968844296898190377493608897754267004143442658709711006470098458610623884776329477378090068616718258552755766559405308125744565010563525524160924884440487205831840670362072527260134402949051045257182657587116356571644736607670012900545801998783017009495040463985198515577897749777146649114129872324266819970537036203478656884359630525826518426455315680392751786012246351732473475013720735025886720027238659742068276956129174923882279062849447398772711410892800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
686182,6861,82,235892992185199958589013822824906384019922466053251047268618249392330614916703610739723227416877104664790332906041747819059911216096676319241037123418256172791728264982437176217618990373097893259876153908811875173339293373766033179428322168484942694327003901001177560825882929318033395358577459200000000000000000000
686467,686,467,3920908222329994889066257462751730373917873915306207319029172159034071342600483926435887702538436035345694028648145733396398999783445512556696004701312647601152479488453604236764980727377141936474391265480277384411357647606046650200652396806929063863084823935863221540173115232095686111626722032667759970050834457421281527210439406480863583280957865282151560828028806729365008988943012858146002785999417424143936846770661817693022269607995707394302553462295995730526443386271290856864677715731062206587146574742327573467645044316081661132454201276052806603305191256921544018172876492333968036845206349206833585208897993403086149640022695073597687065792529208143825710991010560034250248886041140106862444317228529331520813141957144633503772396088540210315804773166926268708913092399476962578838877028272802307851216482985572309746512516876662890828151382653721804502813315153280936025553612598822037706625178285306739336742231271259576724487925828311512962370511589963627185191319043686927014951107964083789636346189329638308823718434259382845448135168556007360810593285723996903533706470739068817209539460480368640000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
686539,686,539,23565647114941338482061131440866141426284241909415362409450275491773121486900361680346695972249288998422467771606421986460466767072060875464656168185871845128096939039306905822524650524599454659443001380012416959925577191660512060504821030662331126651590491993625401956364956781599408554960027849155070354804850551875471461352617895011030245529114908916774328776308428716028965303367030654227780758428551648611437026890607776481711348133761481038373979982098016720148282232332923228577034506351716813303001199142971004991520906594757437731907271930596380096712522781977735292593492222824729480554159428523713129034035374847564351614277783662255553630575706065440469209840963336724427000210406043708687091715171124006973461865404029814128036260887660063077300543338174550745533742771942178429440206346582516986766244608495431180191388197556224806300839870103459402092226666076953700352026478653133516710199124060066272195221484779746310306789501818380014274929648994193128545776841837532284816198442656107389429424483323973393068653910955677047355907342430083841166176763074685566396203299642776568600829226129632257329617460792104966842367599406520766279811858008648418909865195819428824470941175443185945917296807659174003366022665343602349501600023858642944000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
687650,687,650,20316710955602949629263161919260929517221998378335792576792649867660342041400331239019455352854045365372591728661628658055276352169558482797734419494882900595824417990487228802795524593598183473287229828260964709555895591811207073965869203375431781123271250448379346736988540580015902392476873351497367925204326803356147008698587248926957623629265368122457784961372592002517701005017988273274206369621836572365581638079587020667266083298546884555009812368018709969807895808406444956049832927894546528121691084092322508523127240674272233279537464096467274939857046502271205849117574964776143913361475532837625639482162498293318301336515804006289330549638033336440990044559811204273258526888074383855848337943648063021304615244096193267050363599767493724065109455244076939156856093980773810669957138869478060369736795333074337392932331543314174995475660795079610760637057081519347923833936876501965384739564314816151502138489292144175625463367509303826321689552734630771629300850832756668561282075183884016727335240693594014547595908363047506821354430236216129231753200517483910445380333020594972406725466562806945016179587021756763713988361524515293645328550143300840090385180522316641172680615089030442118328576651542573199238852124210004046249647946400544202309410560016161442477707244363188298695837704888093137727755046984942570768683765143161897320068384402178240246648452099630069793034572237034575821430077562523196153537334954715361048526848000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
688346,6883,46,296707110161022599257960133856415792198625430688346830075735199872063244392868998104861062955186447468147387728317872349819733070612041830783603959586508728141086720000000000000
688384,688,384,75073388568795742719468174524840981215091404696075026684844984319731411658747545360343191139019186858548734366076979532448451864178719428509913956049738745965747051066765717425676441715831782713724184322935536344738547890960979109676571308662288981137129454338376080591663794948939217735122193611226471923387141017383419665492766797031166883844187481135624956611142952891370387738902064879471035862190459089932796607016603010384373188661824148806061374868254830959248070949703906722904492007472512538069306175092235116888300163537880057961537076693807479484613401528549106277409215663302282969461664573323189565537692731410079118945791957484042247257917647145246089770934221314181831937543314474401992031554113012774336037684375169423739679363679496909542928430531083412455053660042846308729370320158860851923692382561512563877648373202096876561012216398425045608390361860538700580174588173351662185859823746346913202921470688592134144000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
688586,6885,86,673329312273512897483694936332531435910648298680614576743285197627228797366334017357173099887333554322810947364278660238402401654780640668858671438922122727387134991953483016528958617451178535085946240414250981603395352824520972416726287908687206768822631353076581217290767315147810878547834746841593806848000000000000000000000000
690738,6907,38,70585626416195372361873616474637785386815181996874884271567383871564069162306176734544582517557969073887806259899442179359276340871168000000000000
694168,69416,8,538891694168188693741482643114537238400
694248,694,248,49099526781628759860525590260750436221377781242775226529862739325877495594741585564765414925723406471691731191151777887431372471692486286880736686174315005540519748014179055600248747298396175086849325447261898916414068529458519913771135361598956350410485854296557138981873854408691331291429200678326828312007395764611773306720171153857047614800081110970344834386027854942871131306899130735920419065403266516369424888985673408485740507670857831222891307064287121067107314552040681602928920890113982818100270983973180358602908539410090597078069171248814246590697675777090278766217395911822091597955070905329905025308583526400000000000000000000000000000000000000000000000000000000000000
696240,696,240,67481027670322748003135670488672781228412663005667778920761031791025564662901606319675496818331721490695642220800834934357164283694812638847209171951271243111730601445670308129403027111239217381191322540152274080302006065492438319194372723489081736567971089214549382991193573618490227133019392047430347517848032503649530961083162791419023756520061516962400091915981958720404635976367679360541238772925318256196438276765755361651490700639439195087269877906834990467925590110216149973467940349815435216085958049170757389120369512082728409142098681978269963568164039980601248182063874579702997166638235648000000000000000000000000000000000000000000000000000000000000
696373,6963,73,22890328044269637312149645864697361567844230174849017080363507867219232194176317310980711096207712083227504778546765433225123066250185566751365922879954487053933749899367913572245082711834857850783936008047770223912977222445039779525401717620488807145995090945638400000000000000000
698481,6984,81,147974634402214934744897853343469395274555260018051311435157910955344250782358028785964196729700343207975243252924127234002770115349259829461872226781613433144667404694468605437140381284051655434992647108190440046924570352441052305604547736475698481997404538778247875949378257340984255504711680000000000000000000
699429,699,429,519363263179004545491977179621705708765220484585999130474423924372620246466176994299891297078887182701916721675147135919473378701840575597807446220356001981511411755341872794609554228940128330150377350211442100738292976470896765818973683701334417019223750731632950995555277265218850358168797982042109630340507568101881522656713519715666993843244191185378139123031314143651963752833934164456992171994221478079345316314691535673323003688791639273303698917948933427482293334465787334832444057365276003192771655972016207510468923133918246947774964127101951991677506824287552550917283730512700907722031209547839434251704365588313721297025675118397875417040013172825904103613445312819332879952316500378530457396837830362853725031619690168880322310861647592703515157121121495395059272307909235836002632861732799783887854447495944348245274804660598385448844877677858105371111989245323626915177006055601139907508032909815081187608005250495470458724579684245467674875812845877854472603828032998615021087622670860444579397921723674979072308433555292160000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
699544,699,544,722479448256711112014203941865754731286270675998249055764627385468964756055924479739358386237274439820105588784704100363378981682167844821240910388598484808368028746097855271839081562821350706076276057312988241360097181589576878915821579915394313869423491940359764007699373891442614935714237574148913593976819800534665478154078394763449541469444499201366163036617258028796812724107477604110023823412954460329844548021177140003383313345553999012116318597507251079380098960481720623651981027689741828193713561620711199424828106384877866107250910247213869954490877492570318006210030056266446148418373787659736448102865744629755752184776781648011499619177867927282906735976589301125639456975012955897538569152769440929449564923000968597312924328812171367247807048875667801497916207650929737698998780386342149971323418901524081352846451359339431675939036265432936893855041660058901838465676622952111930508240631893383069887984324869037491960903777220996643039516866138553282692895252141152566508965071454675665743147986940432654836418268155435631951225868652110424046275136971575362039391305441157042891180190440986754918882268535781100751415338790220518430035472814216255245189897779316906935931463042557382923909280258253801383479653817013190889444293869619646852791916914178575564800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
700298,700,298,234637125847782724501131483532516167884180676733799854198153314182686864512758535813770191461113077363453871834451711593653200149725696871228446355561999770778852377942559652901124287517199493829576912055140138110658777368952693133114156183643277344267186566823969959305154796098175133037773271026889791193700298555207590416097264557832849222912747974893865645221997882069675048685119584819728328188504485740261003276686074592100519933847848421661817660196836482495864565122626261927150420672140107686024609198640957997083333225581222852038492449527936999609988261517351079027769307154170766178271226380920501999265301645352398638991560663261080341572155932816920127315436595890230684756602043832484895906253197970915245136107188975906586624000000000000000000000000000000000000000000000000000000000000000000000000000
701343,701,343,55089368525611878313430461595186801440476747529067064234432703386336040417845387364706987875440352877234773597992770287086383659260012603825532649851087667590039709913074297868604513645004753846848967545675235026931732529320717495046417013431419639798573379473766579877137607363850354887154900037313254473405427831662574343656393353202288667279086560456380962196088060298602053568312449787736213921027472938609906628672002836216662606088088450719337936645677792520715247367623198688445624223566374888806977668756398376927049643513940607194741131230468462434310794045741926263633701387860178241507626801436419434503554392937442243080401636559622908761901607906012411065980507288382548969563477991643033426256073437898110487133565351373694373096098344511512652574352108382723103206714903168453930539380280053286694522102008863581136413554267652096000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
